name,phone,email,city,street,buildNr,postalCode,specialization,lat,lon
Oddział psychiatrii sądowej o wzmocnionym zabezpieczeniu,52 33 08 323; 52 33 08 343,sekretariat@szpital-psychiatryczny.swiecie.pl,Świecie,Sądowa,18,86-100,Oddział psychiatrii sądowej o wzmocnionym zabezpieczeniu,53.4086174,18.4572122
Oddział psychiatrii sądowej,52 33 11 031; 52 33 08 317,sekretariat@szpital-psychiatryczny.swiecie.pl,Świecie,Sądowa,18,86-100,Oddział psychiatrii sądowej,53.4086174,18.4572122
Oddział terapii uzależnienia od alkoholu,52-33 08 347; 52 33 08 327; 52 33 08 329,sekretariat@szpital-psychiatryczny.swiecie.pl,Świecie,Sądowa,18,86-100,Oddzial terapii uzaleznienia od alkoholu,53.4086174,18.4572122
Oddział leczenia alkoholowych zespołów abstynencyjnych (detoksykacji),52 33 08 320; 52 33 08 340; 52 33 08 385,sekretariat@szpital-psychiatryczny.swiecie.pl,Świecie,Sądowa,18,86-100,Oddzial leczenia alkoholowych zespolów abstynencyjnych (detoksykacji),53.4086174,18.4572122
Oddział leczenia zespołów abstynencyjnych po substancjach psychoaktywnych (detoksykacji),52 33 11 031; 52 33 08 327; 347,sekretariat@szpital-psychiatryczny.swiecie.pl,Świecie,Sądowa,18,86-100,Oddzial leczenia zespolów abstynencyjnych po substancjach psychoaktywnych (detoksykacji),53.4086174,18.4572122
Oddział psychiatryczny (ogólny) dla dzieci,52 33 11 031; 52 330 83 28; 348,sekretariat@szpital-psychiatryczny.swiecie.pl,Świecie,Sądowa,18,86-100,Oddział psychiatryczny (ogólny) dla dzieci,53.4086174,18.4572122
Oddział chirurgiczny ogólny dla dzieci,413671301,szpital@wszzkielce.pl,Kielce,Grunwaldzka,45,25-736,Oddział chirurgiczny ogólny dla dzieci,50.8733192,20.60091636008547
Oddział pediatryczny,41 2664421,sekretariat@zoz.ostrowiec.pl,Ostrowiec Świętokrzyski,Karola Szymanowskiego,11,27-400,Oddział pediatryczny,50.9523744,21.362302557750567
Oddział neonatologiczny,41 2664421,sekretariat@zoz.ostrowiec.pl,Ostrowiec Świętokrzyski,Karola Szymanowskiego,11,27-400,Oddział neonatologiczny,50.9523744,21.362302557750567
Oddział anestezjologii i intensywnej terapii,41 2664421,sekretariat@zoz.ostrowiec.pl,Ostrowiec Świętokrzyski,Karola Szymanowskiego,11,27-400,Oddział anestezjologii i intensywnej terapii,50.9523744,21.362302557750567
Oddział chirurgii urazowo-ortopedycznej,41 2664421,sekretariat@zoz.ostrowiec.pl,Ostrowiec Świętokrzyski,Karola Szymanowskiego,11,27-400,Oddział chirurgii urazowo-ortopedycznej,50.9523744,21.362302557750567
Oddział położniczo-ginekologiczny,41 2664421,sekretariat@zoz.ostrowiec.pl,Ostrowiec Świętokrzyski,Karola Szymanowskiego,11,27-400,Oddział położniczo-ginekologiczny,50.9523744,21.362302557750567
Oddział chirurgiczny ogólny,41 2664421,sekretariat@zoz.ostrowiec.pl,Ostrowiec Świętokrzyski,Karola Szymanowskiego,11,27-400,Oddział chirurgiczny ogólny,50.9523744,21.362302557750567
Oddział anestezjologii i intensywnej terapii,15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Oddział anestezjologii i intensywnej terapii,50.6975528,21.751475720084414
Oddział neurologiczny,15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Oddział neurologiczny,50.6975528,21.751475720084414
Oddział położniczo-ginekologiczny,15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Oddział położniczo-ginekologiczny,50.6975528,21.751475720084414
Oddział kardiologiczny,15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Oddział kardiologiczny,50.6975528,21.751475720084414
Oddział chirurgii urazowo-ortopedycznej,15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Oddział chirurgii urazowo-ortopedycznej,50.6975528,21.751475720084414
Oddział chirurgiczny ogólny,15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Oddział chirurgiczny ogólny,50.6975528,21.751475720084414
Oddział chorób wewnętrznych ,15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Oddział chorób wewnętrznych,50.6975528,21.751475720084414
Oddział neonatologiczny,15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Oddział neonatologiczny,50.6975528,21.751475720084414
Oddział pediatryczny,15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Oddział pediatryczny,50.6975528,21.751475720084414
Blok operacyjny,15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Blok operacyjny,50.6975528,21.751475720084414
Oddział psychiatryczny (ogólny),15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Oddział psychiatryczny (ogólny),50.6975528,21.751475720084414
Izba przyjęć szpitala,15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Izba przyjęć szpitala,50.6975528,21.751475720084414
Oddział udarowy,15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Oddział udarowy,50.6975528,21.751475720084414
Oddział neurochirurgiczny,15 8330614,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Oddział neurochirurgiczny,50.6975528,21.751475720084414
Oddział chirurgiczny ogólny,41 3956200,zoz@zoz.com.pl,Skarżysko-Kamienna,Szpitalna,1,26-110,Oddział chirurgiczny ogólny,51.1261712,20.8687809
Oddział chirurgii urazowo-ortopedycznej,41 3956200,zoz@zoz.com.pl,Skarżysko-Kamienna,Szpitalna,1,26-110,Oddział chirurgii urazowo-ortopedycznej,51.1261712,20.8687809
Oddział anestezjologii i intensywnej terapii,41 3956200,zoz@zoz.com.pl,Skarżysko-Kamienna,Szpitalna,1,26-110,Oddział anestezjologii i intensywnej terapii,51.1261712,20.8687809
Oddział chorób wewnętrznych ,41 3956200,zoz@zoz.com.pl,Skarżysko-Kamienna,Szpitalna,1,26-110,Oddział chorób wewnętrznych,51.1261712,20.8687809
Oddział otorynolaryngologiczny,41 3956200,zoz@zoz.com.pl,Skarżysko-Kamienna,Szpitalna,1,26-110,Oddział otorynolaryngologiczny,51.1261712,20.8687809
Oddział neurologiczny,41 3956200,zoz@zoz.com.pl,Skarżysko-Kamienna,Szpitalna,1,26-110,Oddział neurologiczny,51.1261712,20.8687809
Oddział udarowy,41 3956200,zoz@zoz.com.pl,Skarżysko-Kamienna,Szpitalna,1,26-110,Oddział udarowy,51.1261712,20.8687809
Oddział położniczo-ginekologiczny,41 3956200,zoz@zoz.com.pl,Skarżysko-Kamienna,Szpitalna,1,26-110,Oddział położniczo-ginekologiczny,51.1261712,20.8687809
Oddział pediatryczny,41 3956200,zoz@zoz.com.pl,Skarżysko-Kamienna,Szpitalna,1,26-110,Oddział pediatryczny,51.1261712,20.8687809
Oddział kardiologiczny,41 2739113,info@szpital.starachowice.pl,Starachowice,Batalionów Chłopskich,6,27-200,Oddział kardiologiczny,51.0649077,21.0734478
Oddział okulistyczny,41 2739113,info@szpital.starachowice.pl,Starachowice,Batalionów Chłopskich,6,27-200,Oddział okulistyczny,51.0649077,21.0734478
Oddział chorób zakaźnych,41 2739113,info@szpital.starachowice.pl,Starachowice,Radomska,70,27-200,Oddział chorób zakaźnych,51.0638684,21.0697253
Oddział pediatryczny,41 2739113,info@szpital.starachowice.pl,Starachowice,Batalionów Chłopskich,6,27-200,Oddział pediatryczny,51.0649077,21.0734478
Oddział położniczo-ginekologiczny,41 2739113,info@szpital.starachowice.pl,Starachowice,Batalionów Chłopskich,6,27-200,Oddział położniczo-ginekologiczny,51.0649077,21.0734478
Oddział neurologiczny,41 2739113,info@szpital.starachowice.pl,Starachowice,Batalionów Chłopskich,6,27-200,Oddział neurologiczny,51.0649077,21.0734478
Oddział anestezjologii i intensywnej terapii,41 2739113,info@szpital.starachowice.pl,Starachowice,Batalionów Chłopskich,6,27-200,Oddział anestezjologii i intensywnej terapii,51.0649077,21.0734478
Oddział chirurgiczny ogólny,41 2739113,info@szpital.starachowice.pl,Starachowice,Batalionów Chłopskich,6,27-200,Oddział chirurgiczny ogólny,51.0649077,21.0734478
Oddział chorób wewnętrznych ,41 2739113,info@szpital.starachowice.pl,Starachowice,Batalionów Chłopskich,6,27-200,Oddział chorób wewnętrznych,51.0649077,21.0734478
Oddział chorób wewnętrznych ,41 2739113,info@szpital.starachowice.p,Starachowice,Batalionów Chłopskich,6,27-200,Oddział chorób wewnętrznych,51.0649077,21.0734478
Oddział chirurgii urazowo-ortopedycznej,41 2739113,info@szpital.starachowice.pl,Starachowice,Batalionów Chłopskich,6,27-200,Oddział chirurgii urazowo-ortopedycznej,51.0649077,21.0734478
Szpitalny oddział ratunkowy,22 47 35 470,sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Szpitalny oddział ratunkowy,52.2194442,21.227320216001225
Szpitalny oddział ratunkowy,12 400 10 00; 12 400 17 00,info@su.krakow.pl,Kraków,Macieja Jakubowskiego,2,30-688,Szpitalny oddział ratunkowy,50.0085146,19.999705571084228
Oddział chorób wewnętrznych ,158648608,sekretariat@szpitalstaszow.pl,Staszów,11 Listopada,78,28-200,Oddział chorób wewnętrznych,50.5607093,21.19136039362152
Oddział anestezjologii i intensywnej terapii,158648608,sekretariat@szpitalstaszow.pl,Staszów,11 Listopada,78,28-200,Oddział anestezjologii i intensywnej terapii,50.5607093,21.19136039362152
Oddział chirurgiczny ogólny,158648608,sekretariat@szpitalstaszow.pl,Staszów,11 Listopada,78,28-200,Oddział chirurgiczny ogólny,50.5607093,21.19136039362152
Oddział pediatryczny,158648604,sekretariat@szpitalstaszow.pl,Staszów,11 Listopada,78,28-200,Oddział pediatryczny,50.5607093,21.19136039362152
Oddział chirurgii urazowo-ortopedycznej,158648608,sekretariat@szpitalstaszow.pl,Staszów,11 Listopada,78,28-200,Oddział chirurgii urazowo-ortopedycznej,50.5607093,21.19136039362152
Oddział położniczo-ginekologiczny,158648608,sekretariat@szpitalstaszow.pl,Staszów,11 Listopada,78,28-200,Oddział położniczo-ginekologiczny,50.5607093,21.19136039362152
Oddział neurologiczny,158648608,sekretariat@szpitalstaszow.pl,Staszów,11 Listopada,78,28-200,Oddział neurologiczny,50.5607093,21.19136039362152
Oddział chirurgiczny ogólny,413417800,sekretariat@zozwloszczowa.pl,Włoszczowa,Żeromskiego,28,29-100,Oddział chirurgiczny ogólny,50.846642,19.97332747742197
Oddział anestezjologii i intensywnej terapii,413417800,sekretariat@zozwloszczowa.pl,Włoszczowa,Żeromskiego,28,29-100,Oddział anestezjologii i intensywnej terapii,50.846642,19.97332747742197
Oddział chorób wewnętrznych ,413417800,sekretariat@zozwloszczowa.pl,Włoszczowa,Żeromskiego,28,29-100,Oddział chorób wewnętrznych,50.846642,19.97332747742197
Oddział chorób wewnętrznych ,143417800,sekretariat@zozwloszczowa.pl,Włoszczowa,Żeromskiego,28,29-100,Oddział chorób wewnętrznych,50.846642,19.97332747742197
Oddział chirurgii urazowo-ortopedycznej,412417800,sekretariat@zozwloszczowa.pl,Włoszczowa,Żeromskiego,28,29-100,Oddział chirurgii urazowo-ortopedycznej,50.846642,19.97332747742197
Oddział pediatryczny,413417800,sekretariat@zozwloszczowa.pl,Włoszczowa,Żeromskiego,28,29-100,Oddział pediatryczny,50.846642,19.97332747742197
Oddział chirurgiczny ogólny,413782768,sekretariat@zoz.busko.com.pl,Busko-Zdrój,Bohaterów Warszawy,67,28-100,Oddział chirurgiczny ogólny,50.4685615,20.704481450000003
Oddział chirurgii urazowo-ortopedycznej,416782768,sekretariat@zoz.busko.com.pl,Busko-Zdrój,Bohaterów Warszawy,67,28-100,Oddział chirurgii urazowo-ortopedycznej,50.4685615,20.704481450000003
Oddział położniczo-ginekologiczny,416782768,sekretariat@zoz.busko.com.pl,Busko-Zdrój,Bohaterów Warszawy,67,28-100,Oddział położniczo-ginekologiczny,50.4685615,20.704481450000003
Oddział chorób wewnętrznych ,41 3542136,biuro@szpital-chmielnik.pl,Chmielnik,Kielecka,1 - 3,26-020,Oddział chorób wewnętrznych,50.6257847,20.7426893
Oddział chirurgiczny ogólny,413452136,biuro@szpital-chmielnik.pl,Chmielnik,Kielecka,1 - 3,26-020,Oddział chirurgiczny ogólny,50.6257847,20.7426893
Izba przyjęć szpitala,413542136,biuro@szpital-chmielnik.pl,Chmielnik,Kielecka,1 - 3,26-020,Izba przyjęć szpitala,50.6257847,20.7426893
Oddział chorób wewnętrznych ,413465567,sekretariat@czerwonagora.pl,Chęciny,Czerwona Góra,10,26-060,Oddział chorób wewnętrznych,50.8222032,20.48733459920865
Oddział chirurgiczny ogólny,413465567,sekretariat@czerwonagora.pl,Chęciny,Czerwona Góra,10,26-060,Oddział chirurgiczny ogólny,50.8222032,20.48733459920865
Oddział anestezjologii i intensywnej terapii,413465567,sekretariat@czerwonagora.pl,Chęciny,Czerwona Góra,10,26-060,Oddział anestezjologii i intensywnej terapii,50.8222032,20.48733459920865
Oddział chirurgii klatki piersiowej,413465567,sekretariat@czerwonagora.pl,Chęciny,Czerwona Góra,10,26-060,Oddział chirurgii klatki piersiowej,50.8222032,20.48733459920865
Oddział chirurgii urazowo-ortopedycznej,413465567,sekretariat@czerwonagora.pl,Chęciny,Czerwona Góra,10,26-060,Oddział chirurgii urazowo-ortopedycznej,50.8222032,20.48733459920865
Oddział chorób wewnętrznych ,413522140,zoz@kazimierzawielka.com,Kazimierza Wielka,Partyzantów,12,28-500,Oddział chorób wewnętrznych,50.2686211,20.486241300000003
Szpitalny oddział ratunkowy,413493603,zoz@zozmswiakielce.com,Kielce,Wojska Polskiego,51,25-375,Szpitalny oddział ratunkowy,50.8600392,20.6355721
Oddział chorób wewnętrznych ,413493603,zoz@zozmswiakielce.pl,Kielce,Wojska Polskiego,51,25-375,Oddział chorób wewnętrznych,50.8600392,20.6355721
Oddział chirurgiczny ogólny,413493603,zoz@zozmswiakielce.pl,Kielce,Wojska Polskiego,51,25-375,Oddział chirurgiczny ogólny,50.8600392,20.6355721
Oddział anestezjologii i intensywnej terapii,413493603,zoz@zozmswiakielce.pl,Kielce,Wojska Polskiego,51,25-375,Oddział anestezjologii i intensywnej terapii,50.8600392,20.6355721
Oddział chirurgii szczękowo-twarzowej,413493603,zoz@zozmswiakielce.pl,Kielce,Wojska Polskiego,51,25-375,Oddział chirurgii szczękowo-twarzowej,50.8600392,20.6355721
Oddział neurochirurgiczny,261 332 813,sorlek@1wszk.elk.pl,Ełk,Tadeusza Kościuszki,30,19-300,Oddział neurochirurgiczny,53.81975605,22.361500638679885
Oddział chorób wewnętrznych ,89 6752399,ratunkowy@szpital-bartoszyce.pl,Bartoszyce,Kardynała Wyszyńskiego,11,11-200,Oddział chorób wewnętrznych,54.2583605,20.7930261
Oddział udarowy,89 5245401,izba_przyjec@szpital.uwm.edu.pl,Olsztyn,Aleja Warszawska,30,10-082,Oddział udarowy,53.7637471,20.4656721
Oddział anestezjologii i intensywnej terapii,(22) 473 52 87; (22) 473 53 62,sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział anestezjologii i intensywnej terapii,52.2194442,21.227320216001225
Oddział chirurgii urazowo-ortopedycznej,"(22) 473 52 19, 473 52 97, 473 53 47, 473 53 73",sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział chirurgii urazowo-ortopedycznej,52.2194442,21.227320216001225
Oddział chirurgiczny ogólny,"(22) 473 53 47, 473 53 73, 473 53 25; 473 51 24",sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział chirurgiczny ogólny,52.2194442,21.227320216001225
Oddział położniczo-ginekologiczny,(22) 473 53 34; (22) 473 51 53,sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział położniczo-ginekologiczny,52.2194442,21.227320216001225
Oddział intensywnego nadzoru kardiologicznego,(22) 473 53 57; (22) 473 51 82,sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział intensywnego nadzoru kardiologicznego,52.2194442,21.227320216001225
Oddział kardiologiczny,(22) 473 53 57; (22) 473 51 73,sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział kardiologiczny,52.2194442,21.227320216001225
Oddział neurologiczny,"(22) 473 53 51; (22) 473 53 92, (22) 473 54 39",sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział neurologiczny,52.2194442,21.227320216001225
Oddział udarowy,"(22) 473 53 51, 473 53 91, 473 54 32; 473 51 51",sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział udarowy,52.2194442,21.227320216001225
Oddział neonatologiczny,"(22) 473 54 18, 473 54 64/466/330/340; 473 53 40",sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział neonatologiczny,52.2194442,21.227320216001225
Oddział okulistyczny,(22) 473 53 45; (22) 473 53 88,sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział okulistyczny,52.2194442,21.227320216001225
Oddział otorynolaryngologiczny,"(22) 473 53 08, (22) 473 53 25, (22) 473 54 05",sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział otorynolaryngologiczny,52.2194442,21.227320216001225
Oddział urologiczny,(22) 473 53 67; (22) 473 51 61,sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział urologiczny,52.2194442,21.227320216001225
Oddział chorób wewnętrznych ,"(22) 473 56 38, (22) 473 54 35",sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział chorób wewnętrznych,52.2194442,21.227320216001225
Oddział chorób wewnętrznych ,(22) 473 53 19; (22) 473 51 26,sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział chorób wewnętrznych,52.2194442,21.227320216001225
Oddział chorób wewnętrznych ,"(22) 473 56 38, (22) 473 53 19",sekretariat@mssw.pl,Warszawa,Bursztynowa,2,04-749,Oddział chorób wewnętrznych,52.2194442,21.227320216001225
Oddział chorób zakaźnych dla dzieci,12 622 95 03,ochiipsekr@zeromski-szpital.pl,Kraków,Osiedle Na Skarpie,67      ,31-913,Oddział chorób zakaźnych dla dzieci,50.06509045,20.04866896171107
Oddział chirurgiczny ogólny,12 400 10 00,info@su.krakow.pl,Kraków,Macieja Jakubowskiego,2,30-688,Oddział chirurgiczny ogólny,50.0085146,19.999705571084228
Oddział neurologiczny,12 400 10 00,info@su.krakow.pl,Kraków,Macieja Jakubowskiego,2,30-688,Oddział neurologiczny,50.0085146,19.999705571084228
Oddział neurochirurgiczny,12 400 10 00,info@su.krakow.pl,Kraków,Macieja Jakubowskiego,2,30-688,Oddział neurochirurgiczny,50.0085146,19.999705571084228
Oddział kardiologiczny,12 400 10 00,info@su.krakow.pl,Kraków,Macieja Jakubowskiego,2,30-688,Oddział kardiologiczny,50.0085146,19.999705571084228
Oddział kardiologiczny,12 424 70 00,info@su.krakow.pl,Kraków,Macieja Jakubowskiego,2,30-688,Oddział kardiologiczny,50.0085146,19.999705571084228
Oddział chorób zakaźnych,12 424 70 00,info@su.krakow.pl,Kraków,Macieja Jakubowskiego,2,30-688,Oddział chorób zakaźnych,50.0085146,19.999705571084228
Oddział toksykologiczny,12 400 10 00,info@su.krakow.pl,Kraków,Macieja Jakubowskiego,2,30-688,Oddział toksykologiczny,50.0085146,19.999705571084228
Oddział chirurgii urazowo-ortopedycznej,12 629 89 00,sekretariat.zarzadu@scanmed.pl,Kraków,Adama Bochenka,12,30-693,Oddział chirurgii urazowo-ortopedycznej,50.0105041,19.97537
Centrum urazowe,12 400 10 00,info@su.krakow.pl,Kraków,Macieja Jakubowskiego,2,30-688,,50.0085146,19.999705571084228
Szpitalny oddział ratunkowy,68 347 74 41,sekretariat@spzozwolsztyn.pl,Wolsztyn,Wschowska,3,64-200,Szpitalny oddział ratunkowy,52.116687,16.117288
Szpitalny oddział ratunkowy,87 4285758,oddz.sor@zozgiz.pl,Giżycko,Warszawska,41,11-500,Szpitalny oddział ratunkowy,54.037004350000004,21.782676734169087
Oddział chirurgiczny ogólny,87 4285758,oddz.sor@zozgiz.pl,Giżycko,Warszawska,41,11-500,Oddział chirurgiczny ogólny,54.037004350000004,21.782676734169087
Oddział położniczo-ginekologiczny,87 4285758,oddz.sor@zozgiz.pl,Giżycko,Warszawska,41,11-500,Oddział położniczo-ginekologiczny,54.037004350000004,21.782676734169087
Oddział pediatryczny,87 4285758,oddz.sor@zozgiz.pl,Giżycko,Warszawska,41,11-500,Oddział pediatryczny,54.037004350000004,21.782676734169087
Oddział chorób wewnętrznych ,87 4285758,oddz.sor@zozgiz.pl,Giżycko,Warszawska,41,11-500,Oddział chorób wewnętrznych,54.037004350000004,21.782676734169087
Oddział anestezjologii i intensywnej terapii,87 4285758,oddz.sor@zozgiz.pl,Giżycko,Warszawska,41,11-500,Oddział anestezjologii i intensywnej terapii,54.037004350000004,21.782676734169087
Oddział chirurgii urazowo-ortopedycznej,87 4285758,oddz.sor@zozgiz.pl,Giżycko,Warszawska,41,11-500,Oddział chirurgii urazowo-ortopedycznej,54.037004350000004,21.782676734169087
Oddział neurologiczny,87 4285758,oddz.sor@zozgiz.pl,Giżycko,Warszawska,41,11-500,Oddział neurologiczny,54.037004350000004,21.782676734169087
Oddział chorób zakaźnych,87 4285758,oddz.sor@zozgiz.pl,Giżycko,Warszawska,41,11-500,Oddział chorób zakaźnych,54.037004350000004,21.782676734169087
Oddział psychiatryczny (ogólny),(24) 236 01 31,sekretariat@spzoz-zalesie.pl,Gostynin,Zalesie,1,09-500,Oddział psychiatryczny (ogólny),52.400601449999996,19.49764802844478
Oddział psychiatryczny (ogólny),(24) 236 01 31,sekretariat@spzoz-zalesie.pl,Gostynin,Zalesie,1,09-500,Oddział psychiatryczny (ogólny),52.400601449999996,19.49764802844478
Oddział psychiatryczny (ogólny),(24) 236 01 61,sekretariat@spzoz-zalesie.pl,Gostynin,Zalesie,1,09-500,Oddział psychiatryczny (ogólny),52.400601449999996,19.49764802844478
Izba przyjęć szpitala,24 236-00-60,sekretariat@spzoz-zalesie.pl,Gostynin,Zalesie,1,09-500,Izba przyjęć szpitala,52.400601449999996,19.49764802844478
Oddział psychiatryczny dla przewlekle chorych,(48) 378-36-50,sekretariat@szpitallipsko.pl,Lipsko,Rafała Czerwiakowskiego,1,27-300,Oddział psychiatryczny dla przewlekle chorych,51.1609107,21.6566763
Oddział psychiatryczny (ogólny) dla dzieci,22 468 25 67,sekretariat@centrumzagorze.pl,Józefów,3 Maja,127,05-420,Oddział psychiatryczny (ogólny) dla dzieci,52.1272016,21.23473
Oddział psychiatryczny (ogólny) dla dzieci,22 468 25 67,sekretariat@centrumzagorze.pl,Józefów,3 Maja,127,05-420,Oddział psychiatryczny (ogólny) dla dzieci,52.1272016,21.23473
Izba przyjęć szpitala,22 468 25 96,sekretariat@centrumzagorze.pl,Józefów,3 Maja,127,05-420,Izba przyjęć szpitala,52.1272016,21.23473
Izba przyjęć szpitala,22 739-13-26 ,sekretariat@mscz.pl,Pruszków,Partyzantów,2/4,05-802,Izba przyjęć szpitala,52.16963,20.82724
Oddział psychiatryczny (ogólny),22-739-12-41,sekretariat@mscz.pl,Pruszków,Partyzantów,2/4,05-802,Oddział psychiatryczny (ogólny),52.16963,20.82724
Oddział psychiatryczny (ogólny),22-739-12-88,sekretariat@mscz.pl,Pruszków,Partyzantów,2/4,05-802,Oddział psychiatryczny (ogólny),52.16963,20.82724
Oddział psychiatryczny (ogólny),22-739-13-35,sekretariat@mscz.pl,Pruszków,Partyzantów,2/4,05-802,Oddział psychiatryczny (ogólny),52.16963,20.82724
Oddział psychiatryczny (ogólny),22-739-13-13,sekretariat@mscz.pl,Pruszków,Partyzantów,2/4,05-802,Oddział psychiatryczny (ogólny),52.16963,20.82724
Oddział psychiatryczny (ogólny),22-739-14-08,sekretariat@mscz.pl,Pruszków,Partyzantów,2/4,05-802,Oddział psychiatryczny (ogólny),52.16963,20.82724
Oddział psychiatryczny (ogólny),22-739-12-94,sekretariat@mscz.pl,Pruszków,Partyzantów,2/4,05-802,Oddział psychiatryczny (ogólny),52.16963,20.82724
Oddział psychiatryczny (ogólny),22-739-12-61,sekretariat@mscz.pl,Pruszków,Partyzantów,2/4,05-802,Oddział psychiatryczny (ogólny),52.16963,20.82724
Oddział leczenia alkoholowych zespołów abstynencyjnych (detoksykacji),22-739-12-20,sekretariat@mscz.pl,Pruszków,Partyzantów,2/4,05-802,Oddzial leczenia alkoholowych zespolów abstynencyjnych (detoksykacji),52.16963,20.82724
Oddział psychiatryczny (ogólny),(48) 332-45-41,szpital@szpitalpsychiatryczny.radom.pl,Radom,Krychnowicka,1,26-607,Oddział psychiatryczny (ogólny),51.3579593,21.0829239
Oddział psychiatryczny (ogólny),(48) 332-45-43,szpital@szpitalpsychiatryczny.radom.pl,Radom,Krychnowicka,1,26-607,Oddział psychiatryczny (ogólny),51.3579593,21.0829239
Oddział psychiatryczny (ogólny),(48) 332-45-45,szpital@szpitalpsychiatryczny.radom.pl,Radom,Krychnowicka,1,26-607,Oddział psychiatryczny (ogólny),51.3579593,21.0829239
Oddział psychiatryczny (ogólny),(48) 332-47-07,szpital@szpitalpsychiatryczny.radom.pl,Radom,Krychnowicka,1,26-607,Oddział psychiatryczny (ogólny),51.3579593,21.0829239
Oddział psychiatryczny (ogólny),(48) 332-47-03,szpital@szpitalpsychiatryczny.radom.pl,Radom,Krychnowicka,1,26-607,Oddział psychiatryczny (ogólny),51.3579593,21.0829239
Izba przyjęć szpitala,(048) 332-23-06,szpital@szpitalpsychiatryczny.radom.pl,Radom,Krychnowicka,1,26-607,Izba przyjęć szpitala,51.3579593,21.0829239
Oddział otorynolaryngologiczny,46 854-32-52,sekretariat@szpitalzyrardow.pl,Żyrardów,Bolesława Limanowskiego,30,96-300,Oddział otorynolaryngologiczny,52.05995165,20.44075550639423
Oddział psychiatryczny (ogólny),22 419 71 36,sekretariat@drewnica.pl,Ząbki,Karola Rychlińskiego,1,05-091,Oddział psychiatryczny (ogólny),52.2987696,21.108574529795327
Oddział psychiatryczny (ogólny),(22)  419 71 16,sekretariat@drewnica.pl,Ząbki,Karola Rychlińskiego,1,05-091,Oddział psychiatryczny (ogólny),52.2987696,21.108574529795327
Oddział psychiatryczny (ogólny),22 419 71 26,sekretariat@drewnica.pl,Ząbki,Karola Rychlińskiego,1,05-091,Oddział psychiatryczny (ogólny),52.2987696,21.108574529795327
Izba przyjęć szpitala,(22) 419 72 01,sekretariat@drewnica.pl,Ząbki,Karola Rychlińskiego,1,05-091,Izba przyjęć szpitala,52.2987696,21.108574529795327
Oddział psychiatryczny (ogólny) dla dzieci,"22 484 28 63, 22 484 28 64",izbaprzyjec@uzdrowisko-konstancin.pl,Konstancin-Jeziorna,,1,05-510,Oddział psychiatryczny (ogólny) dla dzieci,52.08535915,21.074403756325864
Oddział psychiatryczny (ogólny),24/ 364 52 27,sekretariat@plockizoz.pl,Płock,Tadeusza Kościuszki,28,09-402,Oddział psychiatryczny (ogólny),52.5401694,19.6959905
Oddział psychiatryczny (ogólny),(22) 45 82 773,sekretariatde@ipin.edu.pl,Warszawa,Jana III Sobieskiego,9,02-957,Oddział psychiatryczny (ogólny),52.1720932,21.065477
Oddział psychiatryczny (ogólny) dla dzieci,(22) 45 82 631,sekretariatdn@ipin.edu.pl,Warszawa,Jana III Sobieskiego,9,02-957,Oddział psychiatryczny (ogólny) dla dzieci,52.1720932,21.065477
